,位置,小区,房屋户型,月租金,朝向,楼层,面积
2414,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
2415,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
2416,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
2417,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
2418,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
2419,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
2420,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
2421,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
2422,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
2423,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
2424,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
2425,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
2426,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
2427,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
2428,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
2429,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
2430,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
2431,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2432,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2433,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
2434,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
2435,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
2436,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
2437,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
2438,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
2439,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
2440,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
2441,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
2442,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
2443,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
2444,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
2445,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
2446,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
2447,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
2448,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
2449,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
2450,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
2451,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
2452,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
2453,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
2454,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
2455,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
2456,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
2457,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
2458,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
2459,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
2460,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2461,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2462,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
2463,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
2464,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
2465,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
2466,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
2467,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
2468,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
2469,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
2470,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
2471,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
2472,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
2473,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
2474,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
2475,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
2476,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
2477,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
2478,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
2479,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
2480,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
2481,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
2482,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
2483,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
2484,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
2485,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
2486,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
2487,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
2488,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
2489,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2490,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2491,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
2492,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
2493,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
2494,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
2495,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
2496,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
2497,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
2498,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
2499,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
2500,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
2501,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
2502,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
2503,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
2504,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
2505,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
2506,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
2507,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
2508,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
2509,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
2510,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
2511,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
2512,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
2513,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
2514,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
2515,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
2516,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
2517,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
2518,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2519,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2520,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
2521,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
2522,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
2523,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
2524,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
2525,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
2526,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
2527,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
2528,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
2529,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
2530,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
2531,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
2532,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
2533,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
2534,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
2535,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
2536,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
2537,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
2538,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
2539,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
2540,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
2541,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
2542,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
2543,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
2544,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
2545,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
2546,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
2547,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2548,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2549,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
2550,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
2551,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
2552,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
2553,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
2554,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
2555,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
2556,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
2557,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
2558,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
2559,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
2560,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
2561,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
2562,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
2563,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
2564,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
2565,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
2566,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
2567,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
2568,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
2569,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
2570,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
2571,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
2572,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
2573,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
2574,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
2575,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
2576,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2577,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2578,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
2579,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
2580,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
2581,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
2582,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
2583,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
2584,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
2585,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
2586,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
2587,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
2588,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
2589,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
2590,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
2591,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
2592,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
2593,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
2594,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
2595,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
2596,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
2597,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
2598,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
2599,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
2600,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
2601,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
2602,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
2603,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
2604,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
2605,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2606,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2607,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
2608,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
2609,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
2610,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
2611,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
2612,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
2613,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
2614,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
2615,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
2616,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
2617,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
2618,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
2619,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
2620,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
2621,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
2622,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
2623,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
2624,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
2625,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
2626,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
2627,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
2628,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
2629,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
2630,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
2631,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
2632,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
2633,朝阳,光辉里小区,2室1厅1卫  整租,7500,西北 北,低楼层 (共18层),65.21平米 (套内45.77平米)
2634,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2635,房山,合景领峰,1房间0卫  整租,9000,东,低楼层 (共9层),60平米
2636,朝阳,首城国际B区,2室1厅1卫  整租,11000,南 北,高楼层 (共28层),88.68平米 (套内68.38平米)
2637,通州,珠江国际城八区,3室2厅2卫  整租,6200,南 北,高楼层 (共8层),119.21平米 (套内103.93平米)
2638,昌平,八仙别墅仙霞西里,5室2厅2卫  整租,50000,南,低楼层 (共2层),641.43平米
2639,大兴,上林苑,2室2厅1卫  整租,4000,南 北,高楼层 (共6层),97.46平米 (套内84.87平米)
2640,亦庄开发区,新康家园,3室1厅2卫  整租,9000,南 北,中楼层 (共9层),157.47平米 (套内135.8平米)
2641,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
2642,朝阳,华远九都汇,5房间1卫  整租,90000,东 西,低楼层 (共4层),249.18平米 (套内178.64平米)
2643,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
2644,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
2645,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
2646,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
2647,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
2648,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
2649,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
2650,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
2651,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
2652,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
2653,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
2654,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
2655,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
2656,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
2657,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
2658,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
2659,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
2660,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
